no	ko	확신도	검수메모
82	그건 안 통할 거야	검수완료	
83	뭐가 두려운 거야?	검수완료	
84	싸울 일은 골라서 싸워	검수완료	
85	이런 것까지 하기로 한 건 아니잖아	검수완료	
86	따라잡을 시간 줄게	검수완료	
87	네가 뭘 상대하는지 전혀 모르고 있네	검수완료	
88	확인해 보니 맞네	검수완료	
89	넌 이걸 어떻게 봐?	검수완료	
90	좀 그렇긴 해	확인필요	애매한 긍정
91	늘 똑같지 뭐		
92	이건 너랑 상관없는 일이야		
93	안 그래도 막 하려던 참이었어	검수완료	
94	내가 같이 있어 줄까?	검수완료	
95	다시 말해 줄래?	검수완료	
96	그렇게 말할 수도 있겠네	검수완료	
97	이제 곧이야		
98	대체 왜 그런 짓을 해?	검수완료	
99	바로 본론부터 말할게	검수완료	
100	어서 물어봐	검수완료	
101	네가 그걸 어떻게 알아?	검수완료	
102	우리 내일 약속 그대로지?	검수완료	
103	난 네 그런 점이 좋아	검수완료	
104	확인해 보고 다시 답할게	검수완료	
105	네 영역이나 신경 써	검수완료	
106	조금도 아니야		
107	이거 감당할 수 있어?	검수완료	
108	난 그렇게까지 말하진 않겠어	검수완료	
109	우리 같이 방법을 찾아보자	검수완료	
110	그동안 어떻게 지냈어?	검수완료	
111	우리 어쩌다 이렇게 된 거지?	검수완료	
112	너무 기대하면서 기다리진 마	검수완료	
113	좀 더 크게 말해 줄래?	검수완료	
114	넌 어떻게 생각해?	검수완료	
115	네 직감을 믿어	검수완료	
116	그건 왜 그런 거야?	검수완료	
117	네 마음대로 해	검수완료	
118	우리 그냥 여기까지만 얘기하자	검수완료	
119	나빠 봐야 얼마나 나쁘겠어?	검수완료	
120	그건 부끄러워할 일이 아니야	검수완료	
121	그 일은 어떻게 돼 가?	검수완료	
122	그걸로 너무 우쭐해지진 마	검수완료	
123	너 이겨 낼 수 있어	검수완료	
124	우리 지금 어떤 상황이야?		
125	장담 못 해	검수완료	
126	일단 물어봐서 손해 볼 건 없잖아	검수완료	
127	너 대체 왜 그래?	검수완료	
128	그런 것 같아	검수완료	
129	그건 좀 억지인데	검수완료	
130	그걸로 할게		
131	서로 생각이 다른 걸로 하자		
132	이걸 내 탓으로 돌리지 마		
133	이제 되돌릴 수 없어	검수완료	
134	넌 도저히 이해 못 할 거야	검수완료	
135	이번엔 어렵고 다음에 할게	검수완료	
136	지금 이것저것 일이 많아	검수완료	
137	뭐… 그렇긴 하지	검수완료	
138	이러고도 그냥 넘어갈 줄 알지 마	검수완료	
139	이렇게 될 운명이었나 봐	검수완료	
140	그건 내가 결정할 일이 아니야	검수완료	
141	네가 원하는 게 이거야?	검수완료	
142	막상 하려니까 겁나는 거야?	검수완료	
143	내가 얼마 주면 돼?	검수완료	
144	그럴 줄 알았어	확인필요	예상대로
145	중요한 건 그 마음이지	검수완료	
146	좀 조용히 해 줄래?	검수완료	
147	네가 뭐라도 되는 줄 알아?	검수완료	
148	진행 상황 계속 알려 줄게	검수완료	
149	내가 할 수 있는지 알아볼게	검수완료	
150	이제 비밀이 새어 나갔네	검수완료	
151	너 덕분에 오늘 기분이 정말 좋아졌어	검수완료	
152	그렇게 하면 어때?	검수완료	
153	우리 같은 생각인 거네	검수완료	
154	어느 학교 다녔어?	검수완료	
155	실력 좀 더 끌어올려		
156	이제 요령이 좀 잡혀	검수완료	
157	난 그걸로 괜찮아		
158	잘되길 바라되 최악의 경우도 대비해	검수완료	
159	잠깐 얘기 좀 할 수 있어?	검수완료	
160	그건 이미 확정됐어	검수완료	
161	상황 봐 가면서 하자		
162	너 참 뻔뻔하다	확인필요	뻔뻔함의 강도
163	너 갑자기 왜 그래?	검수완료	
164	무슨 일 해서 먹고살아?	검수완료	
165	일단 한번 해 보자	검수완료	
166	지금 뭐 해?	검수완료	
167	그럼 우린 이제 어떻게 되는 거야?	검수완료	
168	그게 지금 얘기랑 무슨 상관이야?	검수완료	
169	끝이 좋으면 다 좋은 거지		
170	낡은 건 보내고 새 걸 들이자	검수완료	
171	우리 밀린 얘기가 많네	검수완료	
172	그건 내 책임이야	검수완료	
173	너 아주 좋은 경험 하게 될 거야	검수완료	
174	그래서 결론이 뭐야?	검수완료	
175	왜 그렇게 생각해?		
176	그 기회는 이미 지나갔어	검수완료	
177	해 봐서 우리가 손해 볼 게 뭐 있어?	검수완료	
178	아무것도 생각이 안 나	검수완료	
179	나 이제 새사람처럼 살아 보려고	검수완료	
180	그럼 앞뒤가 맞네	검수완료	
181	언젠가 이런 날이 올 줄 알았어	검수완료	
182	나 좀 봐줘	검수완료	
183	그게 무슨 뜻으로 하는 말이야?	검수완료	
184	어차피 할 거면 얼른 끝내 버리는 게 낫겠어	검수완료	
185	그 정도면 꽤 괜찮은 선택이야	검수완료	
186	너 어디서 본 것 같아	검수완료	
187	우리 지금은 이 얘기 하지 말자	검수완료	
188	우리가 무슨 자격으로 판단하겠어?	검수완료	
189	이걸로 네가 얻는 게 뭐야?	검수완료	
190	어인 일로 오셨나요?	검수완료	
191	어서 말해 봐	검수완료	
192	내가 막을 수만 있으면 절대 안 그러지	검수완료	
193	딱 오늘만 하자	검수완료	
194	그게 뭘 증명하는데?		
195	대체 나한테 뭘 원하는 거야?	검수완료	
196	우리 지금 상황 어때?	검수완료	
197	너 지금 선 넘으려고 한다	검수완료	
198	그게 지금 무슨 상관인데?	검수완료	
199	나 대신 잠깐 맡아 줄 수 있어?	검수완료	
200	내가 네 편에서 도와줄게	검수완료	
201	그건 대체 왜 그런 거야?	검수완료	
202	지금 얼마나 진행됐어?	검수완료	
203	아직 어느 쪽으로 할지 못 정했어	검수완료	
204	안 좋은 결과가 날 조짐이 뚜렷해	검수완료	
205	그거 진짜 뜬금없다	검수완료	
206	그건 내가 다 챙겨 놨어	검수완료	
207	백문이 불여일견	검수완료	
208	너 충분히 해낼 수 있어	검수완료	
209	네가 나라면 어떻게 하겠어?	검수완료	
210	너 나 계속 지켜보고 있어?	검수완료	
211	네가 선택한 일이잖아	검수완료	
212	나한테 잔꾀 부리지 마	검수완료	
213	내가 먼저 시작할게		
214	무슨 일 때문에 그렇게 속상해?	검수완료	
215	좋은 일 해도 오히려 손해를 보네	검수완료	
216	드디어 오늘이 그날이야	검수완료	
217	나 지금 근무 중이야		
218	한 번에 하나씩 하자	검수완료	
219	이제야 내가 원하는 얘기를 하네	검수완료	
220	그냥 속에 있는 말 좀 쏟아내고 싶었어	검수완료	
221	미루지 말고 단번에 해 버려	검수완료	
222	하마터면 큰일 날 뻔했네	검수완료	
223	무슨 말을 하려는 거야?		
224	우리 그냥 여기서 그만하자	검수완료	
225	내가 감당하기엔 너무 벅차	검수완료	
226	그동안 어디 숨어 지냈어?	검수완료	
227	들어도 딱히 떠오르는 게 없어	검수완료	
228	너 실력 여전하네	검수완료	
229	지금은 그럴 기분이 아니야	검수완료	
230	너도 똑같으니까 알아보는 거지	검수완료	
231	내가 꼭 보상할게	검수완료	
232	힘든데 잘 버티고 있어?	검수완료	
233	내가 아는 한은 아니야	검수완료	
234	실제로 그런 게 있어?	검수완료	
235	우리가 굳이 왜 그렇게 하겠어?	검수완료	
