no	ko
216	오늘이 바로 그날이야
217	나 지금 근무 중이야
218	한 번에 하나씩
219	이제야 말이 통하네
220	그냥 좀 털어놓고 싶었어
221	아플 거 빨리 해치워
222	하마터면 큰일 날 뻔했어
223	무슨 말을 하려는 거야?
224	그만 끝내자
225	내가 감당 못 할 일에 발을 들였어
226	그동안 어디서 뭐 하고 지냈어?
227	들어본 적 없는데
228	실력 여전하네
229	그럴 기분이 아니야
230	너나 나나 똑같지
231	내가 꼭 보답할게
232	좀 견딜 만해?
233	내가 알기론 아니야
234	그런 게 있어?
235	우리가 왜 그래야 하는데?
